_c0,userid,username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetid,tweetcreatedts,retweetcount,text,hashtags,language,coordinates,favorite_count,extractedts
296,1296,FuckPutinBot,,,10,283,100,2020-01-01 00:00:00,1641157283508830214,2023-03-29 19:16:02.273,0,"நீங்களே, புட்டின்!
(Tamil)

#StandWithUkraine #IStandWithUkraine #RussianWarCrimes #RussiaWarCrimes","[{'text': 'StandWithUkraine', 'indices': [28, 45]}, {'text': 'IStandWithUkraine', 'indices': [46, 64]}, {'text': 'RussianWarCrimes', 'indices': [65, 82]}, {'text': 'RussiaWarCrimes', 'indices': [83, 99]}]",ta,,0,2022-04-01 00:00:00.000000
297,1297,joybells49,,,10,3190,100,2020-01-01 00:00:00,1581124079033409538,2022-10-15 03:25:30.963,2,"'Love, Pray &amp; Support Missionaries: We go Where you Can't' [https://t.co/rySP1dxAtt] We can't do this without you. Thank you. [Cash App $joybells49] [GoFundMe: https://t.co/vJN7Lczohn] #donations #giving #nonprofit #PayPal #support #love #StandWithUkraine #TrustInGod #love https://t.co/NKuFtJ55Ux","[{'text': 'donations', 'indices': [189, 199]}, {'text': 'giving', 'indices': [200, 207]}, {'text': 'nonprofit', 'indices': [208, 218]}, {'text': 'PayPal', 'indices': [219, 226]}, {'text': 'support', 'indices': [227, 235]}, {'text': 'love', 'indices': [236, 241]}, {'text': 'StandWithUkraine', 'indices': [242, 259]}, {'text': 'TrustInGod', 'indices': [260, 271]}, {'text': 'love', 'indices': [272, 277]}]",en,,4,2022-04-01 00:00:00.000000
298,1298,ElveAngelic,,,10,487,100,2020-01-01 00:00:00,1524753667626356736,2022-05-12 14:09:37.572,3,"Finlandia verso la Nato, Mosca: “L’ingresso della Finlandia nella Nato rappresenta una minaccia per la Russia #Finlandia #NATO #Mosca #Russia #SmartNews https://t.co/IxMxCbMdJT","[{'text': 'Finlandia', 'indices': [129, 139]}]",it,,0,2022-04-01 00:00:00.000000
299,1299,DMugoWangui,,,10,179,100,2020-01-01 00:00:00,1565609114704699392,2022-09-02 07:54:35.213,0,"Do you actually believe that ""MAGA""Extremism is a threat to democracy as President Joe Biden said? Let's engage. Mr President Philadelphia #bidenspeech #BidenDeliversAGAIN #Biden","[{'text': 'bidenspeech', 'indices': [139, 151]}, {'text': 'BidenDeliversAGAIN', 'indices': [152, 171]}, {'text': 'Biden', 'indices': [172, 178]}]",en,,3,2022-04-01 00:00:00.000000
300,1300,blueninety90,,,10,2240,100,2020-01-01 00:00:00,1520595386238480384,2022-05-01 02:46:06.032,1,"#Russian soldiers fighting for #Ukraine against the Russian Army driving through the Poltava region.
It's a unit formed out of Russian soldiers who have switched sides. https://t.co/9LU01cPbwi","[{'text': 'Russian', 'indices': [15, 23]}, {'text': 'Ukraine', 'indices': [46, 54]}]",en,,0,2022-04-01 00:00:00.000000
301,1301,questapenelope,,,10,213,100,2020-01-01 00:00:00,1520858463013904384,2022-05-01 20:11:28.423,2357,"All those missiles #Russia launched on #Ukraine cost USD $7,5 BILLION . All that could have been spent on hospitals and schools for ordinary Russians. But no, that nation thinks killing Ukrainians is a much better idea","[{'text': 'Russia', 'indices': [39, 46]}, {'text': 'Ukraine', 'indices': [59, 67]}]",en,,0,2022-04-01 00:00:00.000000
302,1302,rosycoast,,,10,650,100,2020-01-01 00:00:00,1637645631564185602,2023-03-20 02:41:59.206,168,"Photos of the destruction in #Mariupol.  Frames of photojournalists Reuters and Anadolu Agency. March 16, 2023. https://t.co/l6tZbizrwy","[{'text': 'Mariupol', 'indices': [29, 38]}]",en,,0,2022-04-01 00:00:00.000000
303,1303,tgportalblog,,,10,169,100,2020-01-01 00:00:00,1523763661797355521,2022-05-09 20:35:41.789,2,T.G.    Οι ΗΠΑ πάλι ζήτησαν τεθωρακισμένα οχήματα από την . https://t.co/R6LC3Ghio7 #Μαριούπολη  #νεα_ταξη #GreatReset #Πουτιν #ρωσια   #Αζοφ #Crimea #Russia #Kharkov #νεοναζι #Ουκρανια #USAarmy #NSA #ΝΑΤΟ #ΟΗΕ #USA   #Ζελενσκι  #Ukraine #AzovBattalion #Azovstal   #Donbass https://t.co/43dBVzPH53,"[{'text': 'Μαριούπολη', 'indices': [102, 113]}, {'text': 'νεα_ταξη', 'indices': [115, 124]}, {'text': 'GreatReset', 'indices': [125, 136]}]",el,,0,2022-04-01 00:00:00.000000
304,1304,oneleggoalie,,,10,762,100,2020-01-01 00:00:00,1568040465743884291,2022-09-09 00:55:54.473,1,"#Pride2022 #truth
#Steam
#nonbinary #laicism #FreeSpeech
#IndieGameDev #indiegames #indiegame #gamedev #100DaysOfCode
#science #womenintech #Tech4All #AI
#TFSM #LGBT #LGBTQ #EU #Ukraine #NATO #peace
#cybersecurity #steampunk #Flutter
#javascript #Python #Sherlock
#GideonTheNinth https://t.co/SVnMEAslEE","[{'text': 'Pride2022', 'indices': [0, 10]}, {'text': 'truth', 'indices': [11, 17]}, {'text': 'Steam', 'indices': [18, 24]}, {'text': 'nonbinary', 'indices': [25, 35]}, {'text': 'laicism', 'indices': [36, 44]}, {'text': 'FreeSpeech', 'indices': [45, 56]}, {'text': 'IndieGameDev', 'indices': [57, 70]}, {'text': 'indiegames', 'indices': [71, 82]}, {'text': 'indiegame', 'indices': [83, 93]}, {'text': 'gamedev', 'indices': [94, 102]}, {'text': '100DaysOfCode', 'indices': [103, 117]}, {'text': 'science', 'indices': [118, 126]}, {'text': 'womenintech', 'indices': [127, 139]}, {'text': 'Tech4All', 'indices': [140, 149]}, {'text': 'AI', 'indices': [150, 153]}, {'text': 'TFSM', 'indices': [154, 159]}, {'text': 'LGBT', 'indices': [160, 165]}, {'text': 'LGBTQ', 'indices': [166, 172]}, {'text': 'EU', 'indices': [173, 176]}, {'text': 'Ukraine', 'indices': [177, 185]}, {'text': 'NATO', 'indices': [186, 191]}, {'text': 'peace', 'indices': [192, 198]}, {'text': 'cybersecurity', 'indices': [199, 213]}, {'text': 'steampunk', 'indices': [214, 224]}, {'text': 'Flutter', 'indices': [225, 233]}, {'text': 'javascript', 'indices': [234, 245]}, {'text': 'Python', 'indices': [246, 253]}, {'text': 'Sherlock', 'indices': [254, 263]}, {'text': 'GideonTheNinth', 'indices': [264, 279]}]",und,,2,2022-04-01 00:00:00.000000
305,1305,KarlHeinrichMm,,,10,41,100,2020-01-01 00:00:00,1514297639172550661,2022-04-13 17:41:06.125,38,"Schwere Waffen &amp; Fahrzeuge die der #Ukraine geliefert werden:

🇸🇰: S300, Mig29
🇬🇧: 120 gepanzerte Fahrzeuge
🇨🇿: Kampfpanzer T72, Schützenpanzer
🇺🇸: Humvees, Haubitzen, Mi17
+laut US-Angaben weitere osteurop. Länder, die Panzer liefern
🇩🇪: -

Aber laut #Scholz geht 🇩🇪 voran...","[{'text': 'Ukraine', 'indices': [56, 64]}]",de,,0,2022-04-01 00:00:00.000000
306,1306,Alina_Amertat,,,10,0,100,2020-01-01 00:00:00,1575467230250385408,2022-09-29 12:47:13.114,0,"@kayvanabbassi کسی به دختران تجاوز می کند و دیگران به کل کشور تجاوز می کنند.
 صلح در اوکراین
#UkraineRussiaWar","[{'text': 'UkraineRussiaWar', 'indices': [93, 110]}]",fa,,0,2022-04-01 00:00:00.000000
307,1307,FernandaCamino,,,10,1125,100,2020-01-01 00:00:00,1520814688975478784,2022-05-01 17:17:31.879,0,"#China, one of the largest producers of #Glyphosate-based #herbicides, has approved the #transgenic #soy from #Argentina.

They give three flying $hit$ for everyone's health and lives...","[{'text': 'China', 'indices': [0, 6]}, {'text': 'Glyphosate', 'indices': [40, 51]}, {'text': 'herbicides', 'indices': [58, 69]}, {'text': 'transgenic', 'indices': [88, 99]}, {'text': 'soy', 'indices': [100, 104]}, {'text': 'Argentina', 'indices': [110, 120]}]",en,,0,2022-04-01 00:00:00.000000
308,1308,xmorph777_,,,10,30,100,2020-01-01 00:00:00,1517184829195964417,2022-04-21 16:53:45.868,0,"War in Ukraine did not start 57 days ago but in 2014... the world has not lived in peace for more than 2000 years! Stop talking hyprocritically about peace by increasing weapons!!!
#WARINUKRAINE https://t.co/iFlGanxW2i","[{'text': 'WARINUKRAINE', 'indices': [181, 194]}]",en,,0,2022-04-01 00:00:00.000000
309,1309,Just_a_Fella_EU,,,10,974,100,2020-01-01 00:00:00,1641187977194872832,2023-03-29 21:18:00.218,2,"‼️‼️🤣🤣🤣👀👀👀
The call for volunteers for the upcoming Russia-Africa summit in St. Petersburg 

#Russia #Africa 
I can't stop laughing... it is jut so bad https://t.co/YBWitvs9aG","[{'text': 'Russia', 'indices': [93, 100]}, {'text': 'Africa', 'indices': [101, 108]}]",en,,0,2022-04-01 00:00:00.000000
310,1310,TonyAvendano1,,,10,10,100,2020-01-01 00:00:00,1511428149539713024,2022-04-05 19:38:46.484,19241,"This is Iryna before #Russia came to our land. She was learning makeup and had plans. She lived in Bucha. 
This is her hand with manicure on the graphic photo that many of you have seen. Russians killed Iryna and hundreds of humans like her. Just because they were Ukrainians. https://t.co/CSMJsdK9NZ","[{'text': 'Russia', 'indices': [39, 46]}]",en,,0,2022-04-01 00:00:00.000000
311,1311,MartinGenier,,,10,8310,100,2020-01-01 00:00:00,1571845264150773763,2022-09-19 12:54:49.103,1,🇺🇸 dans la même émission où @POTUS a mis en garde #Poutine contre l’utilisation de l’arme nucléaire ☢️ le président 🇺🇸 a affirmé qu’en cas d’attaque de Taïwan 🇹🇼 son pays interviendrait pour défendre l’île. Et encore une fois la Maison-Blanche tempère. Ça devient lassant https://t.co/Nz8hg7M8Dn,"[{'text': 'Poutine', 'indices': [50, 58]}]",fr,,12,2022-04-01 00:00:00.000000
312,1312,reuterstein77,,,10,409,100,2020-01-01 00:00:00,1581540170545123328,2022-10-16 06:58:54.910,2,"Frau @ABaerbock Frau @MAStrackZi 

Da freut sich der Opa und der #Volkssturm, oder?

Dt. #Gepard in der #Ukraine mit Wehrmachtkreuz https://t.co/9ldXgZkFy7","[{'text': 'Volkssturm', 'indices': [65, 76]}, {'text': 'Gepard', 'indices': [89, 96]}, {'text': 'Ukraine', 'indices': [104, 112]}]",de,,7,2022-04-01 00:00:00.000000
313,1313,BOBCALIF,,,10,16340,100,2020-01-01 00:00:00,1524884406552231936,2022-05-12 22:49:08.161,3,"Proud democrats are those who tell the world they're a Democrat, not the silent type who hides in the bushes and moans and groans. Which are YOU? If you're a proud democrat follow us and Retweet - don't retreat! #Democrat #Twitter #Politics #USA https://t.co/sh35zEbG5A","[{'text': 'Democrat', 'indices': [212, 221]}, {'text': 'Twitter', 'indices': [222, 230]}, {'text': 'Politics', 'indices': [231, 240]}, {'text': 'USA', 'indices': [241, 245]}]",en,,2,2022-04-01 00:00:00.000000
314,1314,melliss_aa,,,10,61,100,2020-01-01 00:00:00,1649537920745762823,2023-04-21 22:17:41.895,0,"@tetyanka_bor в шлунку самі потім поєднаються , не роби чужу роботу!",[],uk,,0,2022-04-01 00:00:00.000000
315,1315,VeronicaDC13,,,10,163,100,2020-01-01 00:00:00,1524027253218287619,2022-05-10 14:03:06.881,288,"🐾♥️ Paw our hearts! A close-up of Patron, the bestest most pawdorable bomb sniffing pupper! The floof of joy fell asleep during the press conference. We will look at this pawhto every time we are pupset, this will bounce us right bark! #SlavaPatron #SlavaUkraini #BestestPup https://t.co/kPYEo1fwGX",[],en,,0,2022-04-01 00:00:00.000000
316,1316,whosmvrc,,,10,164,100,2020-01-01 00:00:00,1514674572100091906,2022-04-14 18:38:53.938,11515,"🇺🇳 FLASH - Le directeur général de l'#OMS estime que le monde ""ne prête pas le même degré d'attention aux vies des Noirs et à celles des Blancs"", et regrette que les guerres au Yémen, en Afghanistan ou en Syrie ne suscitent pas la même attention que celle en #Ukraine. (AFP)","[{'text': 'OMS', 'indices': [53, 57]}]",fr,,0,2022-04-01 00:00:00.000000
317,1317,marcellotrenord,,,10,86,100,2020-01-01 00:00:00,1511553922472812549,2022-04-06 03:58:33.088,2,Twitter annuncia misure per limitare l'impatto della propaganda russa  #ucraina #russia #mosca #kiev #RussianUkrainianWar #UkraineRussianWar #guerraucraina https://t.co/5lP1M0hrAr https://t.co/ixlfNrH87N,"[{'text': 'ucraina', 'indices': [92, 100]}, {'text': 'russia', 'indices': [101, 108]}, {'text': 'mosca', 'indices': [109, 115]}, {'text': 'kiev', 'indices': [116, 121]}]",it,,0,2022-04-01 00:00:00.000000
318,1318,MaimunkaNews,,,10,3217,100,2020-01-01 00:00:00,1603678350819545093,2022-12-16 09:08:08.395,1,‼️🇷🇺🚀💥🇺🇦Map with the arrivals in #Ukraine today so far. https://t.co/zpa8OGYEJL,"[{'text': 'Ukraine', 'indices': [33, 41]}]",en,,8,2022-04-01 00:00:00.000000
319,1319,marceloomontes,,,10,1775,100,2020-01-01 00:00:00,1579433007672594432,2022-10-10 11:25:48.132,2,Arderán en su propia salsa?#Kiev  y toda #Ucrania. Ojo x ojo. @jose_igna_ . @CarlosMaslaton. @avella_marcos. @drangelico. @Afroditaa1984. @asturestepa. @PavlichenkoCCCP. @TomELawrence1 https://t.co/Pxov7cPQPt,"[{'text': 'Kiev', 'indices': [27, 32]}, {'text': 'Ucrania', 'indices': [41, 49]}]",es,,8,2022-04-01 00:00:00.000000
320,1320,lansehai1,,,10,2354,100,2020-01-01 00:00:00,1569861965266440192,2022-09-14 01:33:53.801,0,"9月8日，中央军委晋升上将军衔仪式在北京八一大楼举行。中央军委主席习近平向晋升上将军衔的北部战区司令员王强颁发命令状。#中国
#习近平 
#XiJinping 
#China https://t.co/y8zLxJrG4q","[{'text': '中国', 'indices': [59, 62]}, {'text': '习近平', 'indices': [63, 67]}, {'text': 'XiJinping', 'indices': [69, 79]}, {'text': 'China', 'indices': [81, 87]}]",zh,,0,2022-04-01 00:00:00.000000
321,1321,IndysMenagerie,,,10,496,100,2020-01-01 00:00:00,1624087095332548608,2023-02-10 16:45:12.263,0,@I_Mediocrates @Timaboutt0wn Russians facing the consequences of their actions #RussiaIsANaziState https://t.co/YC7bQKy2EX,"[{'text': 'RussiaIsANaziState', 'indices': [79, 98]}]",en,,1,2022-04-01 00:00:00.000000
322,1322,zozimus,,,10,1144,100,2020-01-01 00:00:00,1568672312504770560,2022-09-10 18:46:38.480,0,"It’s awful to think of the many Russian families who have lost cherished loved ones in this completely pointless war, knowing they will be remembered as butchers of the innocent, never heroes. For Putin’s ego. #PutinWarCrimes","[{'text': 'PutinWarCrimes', 'indices': [210, 225]}]",en,,2,2022-04-01 00:00:00.000000
323,1323,667b153884b24dd,,,10,5519,100,2020-01-01 00:00:00,1527207995448655873,2022-05-19 08:42:14.924,1,"सोचने और समझने वाली बात!
#IndiaAgainstHate
#NavSankalpForEconomy
#Modi_Liar_Hai #OhMyGOD
#NavSankalpForEconomy
#HanumanChalisa
#Ukraine️war #Ukraine️
#ArrestBajrangdalLeaders #ThursdayThought https://t.co/GD3Zj12ThO","[{'text': 'IndiaAgainstHate', 'indices': [46, 63]}, {'text': 'NavSankalpForEconomy', 'indices': [64, 85]}, {'text': 'Modi_Liar_Hai', 'indices': [86, 100]}, {'text': 'OhMyGOD', 'indices': [101, 109]}, {'text': 'NavSankalpForEconomy', 'indices': [110, 131]}]",hi,,0,2022-04-01 00:00:00.000000
324,1324,flopostic,,,10,206,100,2020-01-01 00:00:00,1521755082836086784,2022-05-04 07:34:19.247,38,"Pourquoi le #PS coince ce matin pour la #Nupes de #LFI?
-Pas à cause du #programme (#DesobeissanceEuropeenne, #OTAN, #Ukraine, #Retraitea60 ans, #CulturedeGouvernement);
-le #PS veut 100 #circonscriptions pour sa trahison;
-le #PS ne veut pas céder trop vite pour les militants... https://t.co/B71dlJA5JA","[{'text': 'PS', 'indices': [27, 30]}, {'text': 'Nupes', 'indices': [55, 61]}, {'text': 'LFI', 'indices': [65, 69]}, {'text': 'programme', 'indices': [87, 97]}, {'text': 'DesobeissanceEuropeenne', 'indices': [99, 123]}, {'text': 'OTAN', 'indices': [125, 130]}]",fr,,0,2022-04-01 00:00:00.000000
325,1325,J1776Gandolfini,,,10,45,100,2020-01-01 00:00:00,1530664588370485253,2022-05-28 21:37:30.897,0,"Was macht es für einen Sinn andauernd mit dem Kriegsverbrecher Putin zu telefonieren, wenn man die Antworten schon kennt? Holt #Scholz sich da seine wöchentlichen Instruktionen ab? Dieser Kanzler ist nur schwer zu ertragen.😏 #ScholzIstEineSchande #Ukraine 🇺🇦",[],de,,0,2022-04-01 00:00:00.000000
326,1326,Iesu33,,,10,12505,100,2020-01-01 00:00:00,1640663309249654784,2023-03-28 10:33:09.632,165,"#Ukraine: The SBU ""Alpha"" SSO destroyed a Russian 9A331M TLAR of the Tor-M2 air defence system using a Ukrainian-made RAM II loitering munition. https://t.co/Q9SyVtEu02","[{'text': 'Ukraine', 'indices': [0, 8]}]",en,,0,2022-04-01 00:00:00.000000
327,1327,ahammed_musfik,,,10,48,100,2020-01-01 00:00:00,1594801272930041856,2022-11-21 21:13:48.098,0,"Looking at the last 2 matches today, it seems that it is actually a Fifa World Cup match. Before this there was a preparation match between senior vs junior in the area 
#QatarWorldCup2022","[{'text': 'QatarWorldCup2022', 'indices': [170, 188]}]",en,,0,2022-04-01 00:00:00.000000
328,1328,rien4djri,,,10,1266,100,2020-01-01 00:00:00,1574313135967961088,2022-09-26 08:21:15.595,0,"#Ukraine/#Russia 
@TpyxaNews 15m 
Bakhmut 
https://t.co/SMdoMNFqBf https://t.co/sfDKfvhgdJ","[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'Russia', 'indices': [9, 16]}]",in,,0,2022-04-01 00:00:00.000000
329,1329,timoteuslaine,,,10,9,100,2020-01-01 00:00:00,1639924081154719744,2023-03-26 09:35:43.920,35,"” New Headphones ”, 2023, oil on board, 40 x 50 cm. #ukraina #ukraine #slava_ukraini #stopputin #warcriminal #war #guilt #blood #art #icc #contemporaryart #oilpainting #kajstenvall #headphones https://t.co/n5XnwzZAl8","[{'text': 'ukraina', 'indices': [52, 60]}, {'text': 'ukraine', 'indices': [61, 69]}, {'text': 'slava_ukraini', 'indices': [70, 84]}, {'text': 'stopputin', 'indices': [85, 95]}, {'text': 'warcriminal', 'indices': [96, 108]}, {'text': 'war', 'indices': [109, 113]}, {'text': 'guilt', 'indices': [114, 120]}, {'text': 'blood', 'indices': [121, 127]}, {'text': 'art', 'indices': [128, 132]}, {'text': 'icc', 'indices': [133, 137]}, {'text': 'contemporaryart', 'indices': [138, 154]}, {'text': 'oilpainting', 'indices': [155, 167]}, {'text': 'kajstenvall', 'indices': [168, 180]}, {'text': 'headphones', 'indices': [181, 192]}]",en,,0,2022-04-01 00:00:00.000000
330,1330,Bobby39502774,,,10,365,100,2020-01-01 00:00:00,1532059777051676674,2022-06-01 18:01:29.800,88,"#Mustread this by @IKoshiw: 50,000 may have been murdered by Russian forces in #Mariupol or have died as a consequence of the siege.
What I wrote yesterday: when we talk about Russia's actions in #Ukraine, it's the mass crime we should talk about first.
https://t.co/7JDAritzJP","[{'text': 'Mustread', 'indices': [13, 22]}, {'text': 'Mariupol', 'indices': [92, 101]}]",en,,0,2022-04-01 00:00:00.000000
331,1331,IsaVH14,,,10,70,100,2020-01-01 00:00:00,1530060321427267585,2022-05-27 05:36:22.431,139,"""La #sécheresse est la lame de fond qu'on ne regarde pas trop pour l'instant. Mais ce problème atteint tous les continents et crée des réactions en chaine sur l'énergie ou l'#alimentation et donc, derrière, sur la #géopolitique.""
@HazizaEmma

#Ukraine #Russie #Climat #cdanslair https://t.co/2afvC4HLCv","[{'text': 'sécheresse', 'indices': [19, 30]}]",fr,,0,2022-04-01 00:00:00.000000
332,1332,kanadianbest,,,10,586,100,2020-01-01 00:00:00,1526148718524776448,2022-05-16 10:33:03.625,0,C$48.99 - #FreeShipping | Start buying in best prices Shurhold 6&amp;#34; Brush f/Dual Action Polisher #Shurhold       👉 https://t.co/xfhZg8K3WD       #sharious  #canadianbestseller  #canada #usa #product #3206  #703485120774  #Action  #Brush  #fDual  #Polisher . https://t.co/uHiZ5mj1JF,"[{'text': 'FreeShipping', 'indices': [10, 23]}, {'text': 'Shurhold', 'indices': [103, 112]}, {'text': 'sharious', 'indices': [151, 160]}, {'text': 'canadianbestseller', 'indices': [162, 181]}, {'text': 'canada', 'indices': [183, 190]}, {'text': 'usa', 'indices': [191, 195]}, {'text': 'product', 'indices': [196, 204]}, {'text': 'Action', 'indices': [227, 234]}, {'text': 'Brush', 'indices': [236, 242]}, {'text': 'fDual', 'indices': [244, 250]}, {'text': 'Polisher', 'indices': [252, 261]}]",en,,0,2022-04-01 00:00:00.000000
